"tag:blogger.com,1999:blog-2177063267337810492.post-2394954627809791360","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-2394954627809791360.html"
http://www.avilpage.com/2016/02/automate-boring-stuff-accepting.html,http://www.avilpage.com/posts/2016/02/automate-boring-stuff-accepting.html
http://www.avilpage.com/2014/05/the-mexican-fisherman-and-investment.html,http://www.avilpage.com/posts/2014/05/the-mexican-fisherman-and-investment.html
"tag:blogger.com,1999:blog-2177063267337810492.post-2930580566643701328","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-2930580566643701328.html"
http://www.avilpage.com/2014/11/zen-story-buddha.html,http://www.avilpage.com/posts/2014/11/zen-story-buddha.html
http://www.avilpage.com/2016/04/emacs-browsing-projects-with-etags.html,http://www.avilpage.com/posts/2016/04/emacs-browsing-projects-with-etags.html
http://www.avilpage.com/2015/04/zen-story-man-and-his-horse.html,http://www.avilpage.com/posts/2015/04/zen-story-man-and-his-horse.html
"tag:blogger.com,1999:blog-2177063267337810492.post-1174269875127086740","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-1174269875127086740.html"
"tag:blogger.com,1999:blog-2177063267337810492.post-2593170230371481068","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-2593170230371481068.html"
http://www.avilpage.com/2014/01/avil-page-21-living-for-everyone-else.html,http://www.avilpage.com/posts/2014/01/avil-page-21-living-for-everyone-else.html
http://www.avilpage.com/2014/05/the-most-difficult-work-many.html,http://www.avilpage.com/posts/2014/05/the-most-difficult-work-many.html
http://www.avilpage.com/2014/12/compare-hatke-essential-companion-for.html,http://www.avilpage.com/posts/2014/12/compare-hatke-essential-companion-for.html
http://www.avilpage.com/2014/01/avil-page-frequently-asked-questions.html,http://www.avilpage.com/posts/2014/01/avil-page-frequently-asked-questions.html
http://www.avilpage.com/2014/11/python-converting-string-type-objects.html,http://www.avilpage.com/posts/2014/11/python-converting-string-type-objects.html
http://www.avilpage.com/2014/04/access-clipboard-from-terminal-in.html,http://www.avilpage.com/posts/2014/04/access-clipboard-from-terminal-in.html
http://www.avilpage.com/2014/10/zen-story-hot-and-cold.html,http://www.avilpage.com/posts/2014/10/zen-story-hot-and-cold.html
http://www.avilpage.com/2015/07/random-life-quotes-2.html,http://www.avilpage.com/posts/2015/07/random-life-quotes-2.html
http://www.avilpage.com/2013/12/how-to-marry-woman-of-your-dreams.html,http://www.avilpage.com/posts/2013/12/how-to-marry-woman-of-your-dreams.html
http://www.avilpage.com/2014/01/avil-page-13-8-rules-of-fight-club.html,http://www.avilpage.com/posts/2014/01/avil-page-13-8-rules-of-fight-club.html
http://www.avilpage.com/2014/01/little-alchemy-cheats-walkthrough-450-elements.html,http://www.avilpage.com/posts/2014/01/little-alchemy-cheats-walkthrough-450-elements.html
